SKU NAME,Returnable,CODE NAME,WHOLESALE,RETAIL,EXFACTORY,PRODUCT CODE
SMF CHOCOLATE (20CL),Non-Returnable,MAIN STREAM SPIRITS,28.13,29.38,25.86,MBDL3493
BLACK & WHITE 20CL,Non-Returnable,MAIN STREAM SPIRITS,41.67,42.71,38.78,MBDL3465
ORIJIN BITTERS 75CL,Non-Returnable,MAIN STREAM SPIRITS,37.92,39.58,35.79,MBDL3468
SMF. TAMARIND 75CL,Non-Returnable,MAIN STREAM SPIRITS,119.17,124.58,109.84,MBDL3543
BLACK &WHITE 75CL,Non-Returnable,MAIN STREAM SPIRITS,142.5,149.17,131.87,MBDL3466
ORIJIN BITTERS 20CL,Non-Returnable,MAIN STREAM SPIRITS,14.27,14.38,13.77,MBDL3467
TANQUARY TEN 70CL,Non-Returnable,RESERVED BRANDS,356.67,391.67,312.83,MBDL3481
DON JULIO BLANCO 75CL(6),Non-Returnable,RESERVED BRANDS,829.17,836.67,800.76,MBDL3473
JW BLONDE 75CL,Non-Returnable,RESERVED BRANDS,273.33,290.83,246.71,MBDL3534
CASAMIGOS BLANCO 75CL,Non-Returnable,RESERVED BRANDS,790,822.5,750.44,MBDL3531
CASAMIGOS REPOSADO 75CL,Non-Returnable,RESERVED BRANDS,1033.33,1083.33,975.5,MBDL3532
CIROC PINEAPPLE 70CL,Non-Returnable,RESERVED BRANDS,630,666.67,581.54,MBDL3471
ZACAPA CENT XO,Non-Returnable,RESERVED BRANDS,1500,1600.00,1395.31,MBDL3486
SINGLETON 70CL15 YRS(6),Non-Returnable,RESERVED BRANDS,1006.67,1058.33,925.51,MBDL3479
JW GOLD LABEL ICON,Non-Returnable,RESERVED BRANDS,486.67,527.5,440.72,MBDL3527
CASAMIGOS ANEJO,Non-Returnable,RESERVED BRANDS,1316.67,1370.00,1251.11,MBDL3533
KETEL ONE VODKA 75CL,Non-Returnable,RESERVED BRANDS,215.83,225,203.98,MBDL3477
DON JULIO 1942 75CL 06*01,Non-Returnable,RESERVED BRANDS,2932.83,3220.17,2572.67,MBDL3539
CIROC VODKA 1LT(12),Non-Returnable,RESERVED BRANDS,616.67,660,562.4,MBDL3472
PLATINUM/18YRS 75CL (6),Non-Returnable,RESERVED BRANDS,1166.66,1236.67,1067.81,MBDL3478
JW GOLD LABEL 75CL(6),Non-Returnable,RESERVED BRANDS,666.67,705,606.34,MBDL3476
ZACAPA CENT 75CL(6),Non-Returnable,RESERVED BRANDS,666.67,716.67,624.26,MBDL3482
SINGLETON12YRS 75CL(12),Non-Returnable,RESERVED BRANDS,629.17,664.17,574.87,MBDL3480
DON JULIO ANEJO 75CL(6),Non-Returnable,RESERVED BRANDS,1383.33,1396.67,1334.90,MBDL3474
JW BLUE LABEL75CL(6),Non-Returnable,RESERVED BRANDS,2895,3066.67,2633.53,MBDL3475
ORIJIN CAN330ML,Non-Returnable,RTDS,190,204,174.91,MBDL3484
SMIR ICE DB CAN 06*01,Non-Returnable,RTDS,79.5,86,75.66,MBDL3536
SMIR ICE PINE CAN 06*01,Non-Returnable,RTDS,79.5,86,75.66,MBDL3537
SMIR. ICE DB CAN 12*1 330ML,Non-Returnable,RTDS,159,171.5,150.91,MBDL3540
SMIR. ICE DB CAN 24*1 330ML,Non-Returnable,RTDS,318,343,300.79,MBDL3535
SMIR. ICE PP CAN 24*1 330ML,Non-Returnable,RTDS,318,343,300.79,MBDL3538
SMIRNOFF ICE PINE RET,Returnable,RTDS,267,286,251.51,MBDL3525
SMIRNOFF ICE DB RET,Returnable,RTDS,267,286,251.51,MBDL3526
GUINNESS FES 330ML,Returnable,STOUT,224,238,207.95,MBDL3420
